longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
85.00263992061959,22.632198007252804,0.027356541005196022,0.9142259414225942,0.6140350877192983,0.42,0.39155629139072845,0.9298969072164949,0.7723577235772358,0.6267806267806267,0.8526970954356846,0.7945205479452054,0.9129464285714286,0.8504347826086956,0.11224669603524229,0.1247450713800136,0.037037037037037035,0.6620689655172414,0.11823522059742532,0.07801418439716312,0.039473684210526314,0.004261913986826811,0.10538598538352884,0.9156626180703354,0.0,0.6666666666666666,0.0,0.062352012628255724
79.65721875350216,21.525070648151868,0.021812437312019095,0.9414225941422594,0.6578947368421053,0.44,0.37426416482707875,0.9731958762886598,0.7983739837398374,0.6410256410256411,0.8589211618257261,0.8236301369863014,0.9464285714285714,0.88,0.09224669603524228,0.11488783140720599,0.04938271604938271,0.7103448275862069,0.1039870016247969,0.0851063829787234,0.023519736842105263,0.004649360712901976,0.07406497574157096,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.05169692186266772
85.43448974642949,21.32080250980833,0.025336611033058065,0.9351464435146444,0.5350877192982456,0.44,0.3373804267844003,0.9092783505154639,0.8065040650406504,0.5384615384615384,0.8692946058091287,0.821917808219178,0.9151785714285714,0.8782608695652174,0.1147136563876652,0.1070700203942896,0.037037037037037035,0.5103448275862069,0.10636170478690164,0.11702127659574468,0.04786184210526316,0.006392870980240217,0.10859485352821961,0.9156626180703354,0.0,0.6666666666666666,0.0,0.04551433833201789
80.28850215674737,20.02266825896573,0.02833427954289236,0.9435146443514645,0.631578947368421,0.44,0.35881162619573215,0.9628865979381444,0.7983739837398374,0.6267806267806267,0.8526970954356846,0.8304794520547946,0.9464285714285714,0.8869565217391304,0.13947136563876653,0.17980965329707682,0.012345679012345678,0.7862068965517242,0.16247969003874516,0.02127659574468085,0.034210526315789476,0.001162340178225494,0.11141988577043542,0.9156626180703354,0.0,0.6666666666666666,0.0,0.04919757958431992
77.55638191692813,27.152002262539224,0.02460316349959779,0.9246861924686193,0.7543859649122807,0.4,0.5689845474613686,0.9628865979381444,0.7203252032520325,0.7635327635327636,0.9128630705394191,0.8801369863013698,0.9620535714285714,0.8052173913043478,0.05515418502202643,0.09041468388851122,0.012345679012345678,0.8620689655172413,0.07111611048618922,0.04964539007092199,0.036513157894736845,0.003487020534676482,0.04423324940121599,0.7951806931281792,0.8433734745950935,0.6666666666666666,0.6923076923076923,0.030255196001052354
93.42638967361455,27.482459451545797,0.023352347831083753,0.6276150627615062,0.6228070175438597,0.54,0.4094922737306843,0.5567010309278351,0.5398373983739837,0.5185185185185185,0.6535269709543569,0.553082191780822,0.6004464285714286,0.6052173913043478,0.0960352422907489,0.07681849082256968,0.06172839506172839,0.42758620689655175,0.08086489188851394,0.0851063829787234,0.10773026315789473,0.004649360712901976,0.12764846772707733,0.5903614437066171,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.3434622467771639
76.4381909350518,32.416519618056626,0.04924833713509147,0.5564853556485355,0.3157894736842105,0.24,0.5454378219278881,0.5257731958762887,0.4975609756097561,0.5498575498575499,0.5995850622406639,0.5633561643835616,0.5580357142857143,0.5078260869565218,0.09418502202643171,0.054384772263766146,0.2962962962962963,0.11724137931034483,0.05074365704286964,0.41134751773049644,0.05707236842105263,0.049980627663696243,0.18004974513296076,0.9156626180703354,0.0,0.6666666666666666,0.0,0.3855564325177585
78.72974535062494,30.537246907826603,0.024163137541552415,0.6778242677824268,0.34210526315789475,0.36,0.40728476821192056,0.6206185567010309,0.6260162601626016,0.45584045584045585,0.6680497925311203,0.6592465753424658,0.6473214285714286,0.6434782608695652,0.1320704845814978,0.12270564242012237,0.20987654320987653,0.41379310344827586,0.11323584551931008,0.425531914893617,0.09309210526315789,0.03990701278574196,0.1868052570165203,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.27361220731386476
73.59219215477033,25.16834509858422,0.029846761653664622,0.897489539748954,0.6754385964912281,0.46,0.4211736571008094,0.8969072164948454,0.7398373983739838,0.6381766381766382,0.8485477178423236,0.7671232876712328,0.8950892857142857,0.8226086956521739,0.046784140969162995,0.06152277362338545,0.012345679012345678,0.7724137931034483,0.05836770403699538,0.02127659574468085,0.009703947368421053,0.001162340178225494,0.03471411901983664,0.9156626180703354,0.0,0.6666666666666666,0.0,0.0849776374638253
77.3069781093516,31.33257950662507,0.025223162263323662,0.6861924686192469,0.24561403508771928,0.26,0.4333149374540103,0.6309278350515464,0.6341463414634146,0.45584045584045585,0.6804979253112033,0.6678082191780822,0.6651785714285714,0.6434782608695652,0.13162995594713656,0.1397008837525493,0.19753086419753085,0.4206896551724138,0.10873640794900638,0.38652482269503546,0.10723684210526316,0.033707865168539325,0.13151753362402505,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.27650618258353066
75.04496594810665,21.384484726139426,0.022495186291083824,0.9456066945606695,0.8333333333333334,0.58,0.32431935246504784,0.9587628865979382,0.7951219512195122,0.6267806267806267,0.8589211618257261,0.9383561643835616,0.9352678571428571,0.8991304347826087,0.059030837004405284,0.07545887151597552,0.0,0.6896551724137931,0.06461692288463942,0.010638297872340425,0.01875,0.0015497869043006587,0.0397346926242093,0.8554216555992573,0.9277107990744993,1.0,0.23076923076923078,0.04104183109707971
79.77009772417058,25.717715039365796,0.02668341860706258,0.9288702928870293,0.7631578947368421,0.4,0.5312729948491538,0.9855670103092784,0.7398373983739838,0.7606837606837606,0.8983402489626556,0.9863013698630136,0.9598214285714286,0.8226086956521739,0.06370044052863436,0.09755268524813053,0.0,0.8344827586206897,0.07999000124984378,0.03546099290780142,0.006414473684210526,0.00581170089112747,0.05366025916600135,0.7710843311198514,0.7951806931281792,0.3333333333333333,0.7692307692307693,0.025388055774796105
78.98134894758469,21.717346099368307,0.028150991276401638,0.9351464435146444,0.6754385964912281,0.46,0.37122884473877854,0.9649484536082474,0.7902439024390244,0.6438746438746439,0.8506224066390041,0.8202054794520548,0.9397321428571429,0.8765217391304347,0.08537444933920704,0.09925220938137322,0.08641975308641975,0.6620689655172414,0.09248843894513185,0.10283687943262411,0.025822368421052632,0.0056179775280898875,0.06697168826383344,0.9156626180703354,0.0,0.6666666666666666,0.0,0.060247303341225994
84.30103065773503,23.33864763757443,0.027644912242817843,0.8472803347280334,0.5964912280701754,0.4,0.40719278881530535,0.865979381443299,0.7203252032520325,0.6296296296296297,0.7966804979253111,0.738013698630137,0.84375,0.7913043478260869,0.10572687224669604,0.11216859279401767,0.024691358024691357,0.6206896551724138,0.10973628296462942,0.09574468085106383,0.03305921052631579,0.00910499806276637,0.10867162070871461,0.9156626180703354,0.0,0.6666666666666666,0.0,0.13575374901341752
91.17032457048077,25.735809732405528,0.024174365620658556,0.805439330543933,0.2807017543859649,0.52,0.27897350993377484,0.6474226804123712,0.7382113821138211,0.2962962962962963,0.7780082987551867,0.7208904109589042,0.7366071428571429,0.7756521739130435,0.4675770925110132,0.446974847042828,0.07407407407407407,0.5379310344827586,0.43369578802649666,0.14184397163120568,0.4393092105263158,0.0077489345215032935,0.6582939261806793,0.5542168432438668,0.5783132627024533,0.6666666666666666,0.38461538461538464,0.13404367271770587
76.39974020553572,14.34393726591954,0.025489035272303617,0.9205020920502092,0.5175438596491229,0.7,0.16583885209713023,0.8556701030927835,0.8682926829268293,0.3561253561253561,0.8091286307053942,0.9058219178082192,0.859375,0.9182608695652174,0.0439647577092511,0.04078857919782461,0.0,0.4068965517241379,0.03362079740032496,0.014184397163120567,0.017434210526315788,0.006392870980240217,0.03394644721488669,0.9156626180703354,0.0,0.6666666666666666,0.0,0.102867666403578
79.4935759810238,24.614258628141354,0.02577449870263704,0.9037656903765691,0.7456140350877193,0.42,0.48399558498896245,0.9587628865979382,0.734959349593496,0.7321937321937322,0.8547717842323651,0.9674657534246576,0.9285714285714286,0.8173913043478261,0.093215859030837,0.11930659415363698,0.024691358024691357,0.7793103448275862,0.11211098612673416,0.05319148936170213,0.015789473684210527,0.0077489345215032935,0.08065159982804151,0.9518072185330858,0.9759036379916722,1.0,0.23076923076923078,0.06051039200210471
83.31295699057677,23.794879915819333,0.02101840325350468,0.897489539748954,0.6491228070175439,0.38,0.45888520971302427,0.9360824742268041,0.7382113821138211,0.6951566951566952,0.8547717842323651,0.7654109589041096,0.9084821428571429,0.8173913043478261,0.0985022026431718,0.12338545207341944,0.037037037037037035,0.7172413793103448,0.11236095488063992,0.09219858156028368,0.02319078947368421,0.0077489345215032935,0.09004790272062888,0.7590361501156876,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.06748224151539069
80.88656886611152,19.54665059111804,0.025905833249818766,0.893305439330544,0.6052631578947368,0.46,0.32321559970566593,0.8948453608247423,0.7707317073170732,0.5811965811965812,0.7987551867219918,0.7962328767123288,0.8794642857142857,0.8521739130434782,0.13251101321585904,0.15261726716519375,0.07407407407407407,0.6758620689655173,0.14223222097237845,0.07092198581560284,0.039473684210526314,0.0038744672607516468,0.10830313824233863,0.9156626180703354,0.0,0.6666666666666666,0.0,0.10668245198631938
