model_loss,accuracy,optimal_threshold,tpr,tnr,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
Random_Forest_Focal_Loss,0.7682926829268293,0.7736842105263158,0.5365853658536586,1.0,0.8416666666666667,0.7682926829268293,0.7551469432657552,82.0,0.8416666666666667,0.7682926829268293,0.7551469432657552,82.0
Random_Forest_Focal_Loss,0.7682926829268293,0.7736842105263158,0.5365853658536586,1.0,0.8416666666666667,0.7682926829268293,0.7551469432657552,82.0,0.8416666666666667,0.7682926829268293,0.7551469432657552,82.0
Random_Forest_Tversky_Loss,0.8414634146341463,0.22631578947368422,0.9512195121951219,0.7317073170731707,0.85875,0.8414634146341463,0.8395303326810175,82.0,0.85875,0.8414634146341463,0.8395303326810176,82.0
Random_Forest_Tversky_Loss,0.8414634146341463,0.22631578947368422,0.9512195121951219,0.7317073170731707,0.85875,0.8414634146341463,0.8395303326810175,82.0,0.85875,0.8414634146341463,0.8395303326810176,82.0
Random_Forest_Tversky_Loss,0.8414634146341463,0.22631578947368422,0.9512195121951219,0.7317073170731707,0.85875,0.8414634146341463,0.8395303326810175,82.0,0.85875,0.8414634146341463,0.8395303326810176,82.0
Random_Forest_Tversky_Loss,0.8414634146341463,0.22631578947368422,0.9512195121951219,0.7317073170731707,0.85875,0.8414634146341463,0.8395303326810175,82.0,0.85875,0.8414634146341463,0.8395303326810176,82.0
Logistic_Regression_Original_Loss,0.7317073170731707,0.5,0.8536585365853658,0.6097560975609756,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0
Logistic_Regression_Original_Loss,0.7317073170731707,0.5,0.8536585365853658,0.6097560975609756,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0
Logistic_Regression_Original_Loss,0.7317073170731707,0.5,0.8536585365853658,0.6097560975609756,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0
Logistic_Regression_Original_Loss,0.7317073170731707,0.5,0.8536585365853658,0.6097560975609756,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0
Logistic_Regression_Dice_Loss,0.7926829268292683,0.5631578947368421,0.8292682926829268,0.7560975609756098,0.7942583732057416,0.7926829268292683,0.7924050632911392,82.0,0.7942583732057417,0.7926829268292683,0.7924050632911392,82.0
Logistic_Regression_Dice_Loss,0.7926829268292683,0.5631578947368421,0.8292682926829268,0.7560975609756098,0.7942583732057416,0.7926829268292683,0.7924050632911392,82.0,0.7942583732057417,0.7926829268292683,0.7924050632911392,82.0
Logistic_Regression_Dice_Loss,0.7926829268292683,0.5631578947368421,0.8292682926829268,0.7560975609756098,0.7942583732057416,0.7926829268292683,0.7924050632911392,82.0,0.7942583732057417,0.7926829268292683,0.7924050632911392,82.0
Logistic_Regression_Dice_Loss,0.7926829268292683,0.5631578947368421,0.8292682926829268,0.7560975609756098,0.7942583732057416,0.7926829268292683,0.7924050632911392,82.0,0.7942583732057417,0.7926829268292683,0.7924050632911392,82.0
Logistic_Regression_Focal_Loss,0.573170731707317,0.6894736842105262,0.14634146341463414,1.0,0.7697368421052632,0.573170731707317,0.47808692489543547,82.0,0.7697368421052632,0.573170731707317,0.4780869248954355,82.0
Logistic_Regression_Focal_Loss,0.573170731707317,0.6894736842105262,0.14634146341463414,1.0,0.7697368421052632,0.573170731707317,0.47808692489543547,82.0,0.7697368421052632,0.573170731707317,0.4780869248954355,82.0
Logistic_Regression_Focal_Loss,0.573170731707317,0.6894736842105262,0.14634146341463414,1.0,0.7697368421052632,0.573170731707317,0.47808692489543547,82.0,0.7697368421052632,0.573170731707317,0.4780869248954355,82.0
Logistic_Regression_Focal_Loss,0.573170731707317,0.6894736842105262,0.14634146341463414,1.0,0.7697368421052632,0.573170731707317,0.47808692489543547,82.0,0.7697368421052632,0.573170731707317,0.4780869248954355,82.0
Logistic_Regression_Tversky_Loss,0.6829268292682927,0.3526315789473684,0.975609756097561,0.3902439024390244,0.7782805429864253,0.6829268292682926,0.653220559531555,82.0,0.7782805429864253,0.6829268292682927,0.653220559531555,82.0
Logistic_Regression_Tversky_Loss,0.6829268292682927,0.3526315789473684,0.975609756097561,0.3902439024390244,0.7782805429864253,0.6829268292682926,0.653220559531555,82.0,0.7782805429864253,0.6829268292682927,0.653220559531555,82.0
Logistic_Regression_Tversky_Loss,0.6829268292682927,0.3526315789473684,0.975609756097561,0.3902439024390244,0.7782805429864253,0.6829268292682926,0.653220559531555,82.0,0.7782805429864253,0.6829268292682927,0.653220559531555,82.0
Logistic_Regression_Tversky_Loss,0.6829268292682927,0.3526315789473684,0.975609756097561,0.3902439024390244,0.7782805429864253,0.6829268292682926,0.653220559531555,82.0,0.7782805429864253,0.6829268292682927,0.653220559531555,82.0
Weighted_Logistic_Regression_Original_Loss,0.7317073170731707,0.5,0.8536585365853658,0.6097560975609756,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0
Weighted_Logistic_Regression_Original_Loss,0.7317073170731707,0.5,0.8536585365853658,0.6097560975609756,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0
Weighted_Logistic_Regression_Original_Loss,0.7317073170731707,0.5,0.8536585365853658,0.6097560975609756,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0
Weighted_Logistic_Regression_Original_Loss,0.7317073170731707,0.5,0.8536585365853658,0.6097560975609756,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0,0.7463630613535737,0.7317073170731707,0.7276570048309179,82.0
Weighted_Logistic_Regression_Dice_Loss,0.7926829268292683,0.5631578947368421,0.8292682926829268,0.7560975609756098,0.7942583732057416,0.7926829268292683,0.7924050632911392,82.0,0.7942583732057417,0.7926829268292683,0.7924050632911392,82.0
Weighted_Logistic_Regression_Dice_Loss,0.7926829268292683,0.5631578947368421,0.8292682926829268,0.7560975609756098,0.7942583732057416,0.7926829268292683,0.7924050632911392,82.0,0.7942583732057417,0.7926829268292683,0.7924050632911392,82.0
Weighted_Logistic_Regression_Dice_Loss,0.7926829268292683,0.5631578947368421,0.8292682926829268,0.7560975609756098,0.7942583732057416,0.7926829268292683,0.7924050632911392,82.0,0.7942583732057417,0.7926829268292683,0.7924050632911392,82.0
Weighted_Logistic_Regression_Dice_Loss,0.7926829268292683,0.5631578947368421,0.8292682926829268,0.7560975609756098,0.7942583732057416,0.7926829268292683,0.7924050632911392,82.0,0.7942583732057417,0.7926829268292683,0.7924050632911392,82.0
Weighted_Logistic_Regression_Focal_Loss,0.573170731707317,0.6894736842105262,0.14634146341463414,1.0,0.7697368421052632,0.573170731707317,0.47808692489543547,82.0,0.7697368421052632,0.573170731707317,0.4780869248954355,82.0
Weighted_Logistic_Regression_Focal_Loss,0.573170731707317,0.6894736842105262,0.14634146341463414,1.0,0.7697368421052632,0.573170731707317,0.47808692489543547,82.0,0.7697368421052632,0.573170731707317,0.4780869248954355,82.0
Weighted_Logistic_Regression_Focal_Loss,0.573170731707317,0.6894736842105262,0.14634146341463414,1.0,0.7697368421052632,0.573170731707317,0.47808692489543547,82.0,0.7697368421052632,0.573170731707317,0.4780869248954355,82.0
Weighted_Logistic_Regression_Focal_Loss,0.573170731707317,0.6894736842105262,0.14634146341463414,1.0,0.7697368421052632,0.573170731707317,0.47808692489543547,82.0,0.7697368421052632,0.573170731707317,0.4780869248954355,82.0
Weighted_Logistic_Regression_Tversky_Loss,0.6829268292682927,0.3526315789473684,0.975609756097561,0.3902439024390244,0.7782805429864253,0.6829268292682926,0.653220559531555,82.0,0.7782805429864253,0.6829268292682927,0.653220559531555,82.0
Weighted_Logistic_Regression_Tversky_Loss,0.6829268292682927,0.3526315789473684,0.975609756097561,0.3902439024390244,0.7782805429864253,0.6829268292682926,0.653220559531555,82.0,0.7782805429864253,0.6829268292682927,0.653220559531555,82.0
Weighted_Logistic_Regression_Tversky_Loss,0.6829268292682927,0.3526315789473684,0.975609756097561,0.3902439024390244,0.7782805429864253,0.6829268292682926,0.653220559531555,82.0,0.7782805429864253,0.6829268292682927,0.653220559531555,82.0
Weighted_Logistic_Regression_Tversky_Loss,0.6829268292682927,0.3526315789473684,0.975609756097561,0.3902439024390244,0.7782805429864253,0.6829268292682926,0.653220559531555,82.0,0.7782805429864253,0.6829268292682927,0.653220559531555,82.0
