model_loss,accuracy,optimal_threshold,tpr,tnr,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
Logistic_Regression_Dice_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Logistic_Regression_Dice_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Logistic_Regression_Focal_Loss,0.4954128440366973,0.731578947368421,0.0,1.0,0.24770642201834864,0.5,0.3312883435582822,218.0,0.24543388603652894,0.4954128440366973,0.32824900095683,218.0
Logistic_Regression_Focal_Loss,0.4954128440366973,0.731578947368421,0.0,1.0,0.24770642201834864,0.5,0.3312883435582822,218.0,0.24543388603652894,0.4954128440366973,0.32824900095683,218.0
Logistic_Regression_Focal_Loss,0.4954128440366973,0.731578947368421,0.0,1.0,0.24770642201834864,0.5,0.3312883435582822,218.0,0.24543388603652894,0.4954128440366973,0.32824900095683,218.0
Logistic_Regression_Focal_Loss,0.4954128440366973,0.731578947368421,0.0,1.0,0.24770642201834864,0.5,0.3312883435582822,218.0,0.24543388603652894,0.4954128440366973,0.32824900095683,218.0
Logistic_Regression_Tversky_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Logistic_Regression_Tversky_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Logistic_Regression_Tversky_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Logistic_Regression_Tversky_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Weighted_Logistic_Regression_Original_Loss,0.6605504587155964,0.5,0.8090909090909091,0.5092592592592593,0.6752223869532987,0.6591750841750842,0.652087646652864,218.0,0.6747777830673078,0.6605504587155964,0.6525854591271425,218.0
Weighted_Logistic_Regression_Original_Loss,0.6605504587155964,0.5,0.8090909090909091,0.5092592592592593,0.6752223869532987,0.6591750841750842,0.652087646652864,218.0,0.6747777830673078,0.6605504587155964,0.6525854591271425,218.0
Weighted_Logistic_Regression_Original_Loss,0.6605504587155964,0.5,0.8090909090909091,0.5092592592592593,0.6752223869532987,0.6591750841750842,0.652087646652864,218.0,0.6747777830673078,0.6605504587155964,0.6525854591271425,218.0
Weighted_Logistic_Regression_Original_Loss,0.6605504587155964,0.5,0.8090909090909091,0.5092592592592593,0.6752223869532987,0.6591750841750842,0.652087646652864,218.0,0.6747777830673078,0.6605504587155964,0.6525854591271425,218.0
Weighted_Logistic_Regression_Dice_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Weighted_Logistic_Regression_Dice_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Weighted_Logistic_Regression_Dice_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Weighted_Logistic_Regression_Dice_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Weighted_Logistic_Regression_Focal_Loss,0.4954128440366973,0.731578947368421,0.0,1.0,0.24770642201834864,0.5,0.3312883435582822,218.0,0.24543388603652894,0.4954128440366973,0.32824900095683,218.0
Weighted_Logistic_Regression_Focal_Loss,0.4954128440366973,0.731578947368421,0.0,1.0,0.24770642201834864,0.5,0.3312883435582822,218.0,0.24543388603652894,0.4954128440366973,0.32824900095683,218.0
Weighted_Logistic_Regression_Focal_Loss,0.4954128440366973,0.731578947368421,0.0,1.0,0.24770642201834864,0.5,0.3312883435582822,218.0,0.24543388603652894,0.4954128440366973,0.32824900095683,218.0
Weighted_Logistic_Regression_Focal_Loss,0.4954128440366973,0.731578947368421,0.0,1.0,0.24770642201834864,0.5,0.3312883435582822,218.0,0.24543388603652894,0.4954128440366973,0.32824900095683,218.0
Weighted_Logistic_Regression_Tversky_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Weighted_Logistic_Regression_Tversky_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Weighted_Logistic_Regression_Tversky_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
Weighted_Logistic_Regression_Tversky_Loss,0.6284403669724771,0.3526315789473684,0.990909090909091,0.25925925925925924,0.7711184090494436,0.6250841750841751,0.5689280570270732,218.0,0.7693349335234815,0.6284403669724771,0.5703974967788116,218.0
