model_loss,accuracy,optimal_threshold,tpr,tnr,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
Random_Forest_Focal_Loss,0.9459459459459459,0.6052631578947368,0.8918918918918919,1.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0
Random_Forest_Focal_Loss,0.9459459459459459,0.6052631578947368,0.8918918918918919,1.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0
Random_Forest_Tversky_Loss,0.9459459459459459,0.22631578947368422,1.0,0.8918918918918919,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0
Random_Forest_Tversky_Loss,0.9459459459459459,0.22631578947368422,1.0,0.8918918918918919,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0
Random_Forest_Tversky_Loss,0.9459459459459459,0.22631578947368422,1.0,0.8918918918918919,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0
Random_Forest_Tversky_Loss,0.9459459459459459,0.22631578947368422,1.0,0.8918918918918919,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0,0.9512195121951219,0.9459459459459459,0.9457875457875458,74.0
Logistic_Regression_Original_Loss,0.8918918918918919,0.5,0.918918918918919,0.8648648648648649,0.893040293040293,0.8918918918918919,0.8918128654970761,74.0,0.8930402930402931,0.8918918918918919,0.8918128654970761,74.0
Logistic_Regression_Original_Loss,0.8918918918918919,0.5,0.918918918918919,0.8648648648648649,0.893040293040293,0.8918918918918919,0.8918128654970761,74.0,0.8930402930402931,0.8918918918918919,0.8918128654970761,74.0
Logistic_Regression_Original_Loss,0.8918918918918919,0.5,0.918918918918919,0.8648648648648649,0.893040293040293,0.8918918918918919,0.8918128654970761,74.0,0.8930402930402931,0.8918918918918919,0.8918128654970761,74.0
Logistic_Regression_Original_Loss,0.8918918918918919,0.5,0.918918918918919,0.8648648648648649,0.893040293040293,0.8918918918918919,0.8918128654970761,74.0,0.8930402930402931,0.8918918918918919,0.8918128654970761,74.0
Logistic_Regression_Dice_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Logistic_Regression_Dice_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Logistic_Regression_Dice_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Logistic_Regression_Dice_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Logistic_Regression_Focal_Loss,0.918918918918919,0.5631578947368421,0.8648648648648649,0.972972972972973,0.9238728750923872,0.918918918918919,0.9186813186813187,74.0,0.9238728750923874,0.918918918918919,0.9186813186813186,74.0
Logistic_Regression_Focal_Loss,0.918918918918919,0.5631578947368421,0.8648648648648649,0.972972972972973,0.9238728750923872,0.918918918918919,0.9186813186813187,74.0,0.9238728750923874,0.918918918918919,0.9186813186813186,74.0
Logistic_Regression_Focal_Loss,0.918918918918919,0.5631578947368421,0.8648648648648649,0.972972972972973,0.9238728750923872,0.918918918918919,0.9186813186813187,74.0,0.9238728750923874,0.918918918918919,0.9186813186813186,74.0
Logistic_Regression_Focal_Loss,0.918918918918919,0.5631578947368421,0.8648648648648649,0.972972972972973,0.9238728750923872,0.918918918918919,0.9186813186813187,74.0,0.9238728750923874,0.918918918918919,0.9186813186813186,74.0
Logistic_Regression_Tversky_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Logistic_Regression_Tversky_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Logistic_Regression_Tversky_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Logistic_Regression_Tversky_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Weighted_Logistic_Regression_Original_Loss,0.8918918918918919,0.5,0.918918918918919,0.8648648648648649,0.893040293040293,0.8918918918918919,0.8918128654970761,74.0,0.8930402930402931,0.8918918918918919,0.8918128654970761,74.0
Weighted_Logistic_Regression_Original_Loss,0.8918918918918919,0.5,0.918918918918919,0.8648648648648649,0.893040293040293,0.8918918918918919,0.8918128654970761,74.0,0.8930402930402931,0.8918918918918919,0.8918128654970761,74.0
Weighted_Logistic_Regression_Original_Loss,0.8918918918918919,0.5,0.918918918918919,0.8648648648648649,0.893040293040293,0.8918918918918919,0.8918128654970761,74.0,0.8930402930402931,0.8918918918918919,0.8918128654970761,74.0
Weighted_Logistic_Regression_Original_Loss,0.8918918918918919,0.5,0.918918918918919,0.8648648648648649,0.893040293040293,0.8918918918918919,0.8918128654970761,74.0,0.8930402930402931,0.8918918918918919,0.8918128654970761,74.0
Weighted_Logistic_Regression_Dice_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Weighted_Logistic_Regression_Dice_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Weighted_Logistic_Regression_Dice_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Weighted_Logistic_Regression_Dice_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Weighted_Logistic_Regression_Focal_Loss,0.918918918918919,0.5631578947368421,0.8648648648648649,0.972972972972973,0.9238728750923872,0.918918918918919,0.9186813186813187,74.0,0.9238728750923874,0.918918918918919,0.9186813186813186,74.0
Weighted_Logistic_Regression_Focal_Loss,0.918918918918919,0.5631578947368421,0.8648648648648649,0.972972972972973,0.9238728750923872,0.918918918918919,0.9186813186813187,74.0,0.9238728750923874,0.918918918918919,0.9186813186813186,74.0
Weighted_Logistic_Regression_Focal_Loss,0.918918918918919,0.5631578947368421,0.8648648648648649,0.972972972972973,0.9238728750923872,0.918918918918919,0.9186813186813187,74.0,0.9238728750923874,0.918918918918919,0.9186813186813186,74.0
Weighted_Logistic_Regression_Focal_Loss,0.918918918918919,0.5631578947368421,0.8648648648648649,0.972972972972973,0.9238728750923872,0.918918918918919,0.9186813186813187,74.0,0.9238728750923874,0.918918918918919,0.9186813186813186,74.0
Weighted_Logistic_Regression_Tversky_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Weighted_Logistic_Regression_Tversky_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Weighted_Logistic_Regression_Tversky_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
Weighted_Logistic_Regression_Tversky_Loss,0.918918918918919,0.5210526315789473,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,0.918918918918919,74.0,0.918918918918919,0.918918918918919,0.918918918918919,74.0
