model_loss,accuracy,optimal_threshold,tpr,tnr,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
Logistic_Regression_Focal_Loss,0.6162790697674418,0.8157894736842105,0.23255813953488372,1.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0
Logistic_Regression_Tversky_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Logistic_Regression_Tversky_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Logistic_Regression_Tversky_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Logistic_Regression_Tversky_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Weighted_Logistic_Regression_Original_Loss,0.7325581395348837,0.5,0.7441860465116279,0.7209302325581395,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0
Weighted_Logistic_Regression_Original_Loss,0.7325581395348837,0.5,0.7441860465116279,0.7209302325581395,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0
Weighted_Logistic_Regression_Original_Loss,0.7325581395348837,0.5,0.7441860465116279,0.7209302325581395,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0
Weighted_Logistic_Regression_Original_Loss,0.7325581395348837,0.5,0.7441860465116279,0.7209302325581395,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0,0.7326839826839827,0.7325581395348837,0.7325219743069642,86.0
Weighted_Logistic_Regression_Dice_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Weighted_Logistic_Regression_Dice_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Weighted_Logistic_Regression_Dice_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Weighted_Logistic_Regression_Dice_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Weighted_Logistic_Regression_Focal_Loss,0.6162790697674418,0.8157894736842105,0.23255813953488372,1.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0
Weighted_Logistic_Regression_Focal_Loss,0.6162790697674418,0.8157894736842105,0.23255813953488372,1.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0
Weighted_Logistic_Regression_Focal_Loss,0.6162790697674418,0.8157894736842105,0.23255813953488372,1.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0
Weighted_Logistic_Regression_Focal_Loss,0.6162790697674418,0.8157894736842105,0.23255813953488372,1.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0,0.7828947368421053,0.6162790697674418,0.5500237830981449,86.0
Weighted_Logistic_Regression_Tversky_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Weighted_Logistic_Regression_Tversky_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Weighted_Logistic_Regression_Tversky_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
Weighted_Logistic_Regression_Tversky_Loss,0.7093023255813954,0.3526315789473684,0.9069767441860465,0.5116279069767442,0.7480769230769231,0.7093023255813953,0.697481356409174,86.0,0.7480769230769231,0.7093023255813954,0.6974813564091741,86.0
