Ecoregion,Average_Probability
North_Western_Ghats_montane_rain_forests,0.9664075736419437
Rann_of_Kutch_seasonal_salt_marsh,0.2017730233447437
Orissa_semi_evergreen_forests,0.9188268697334683
South_Deccan_Plateau_dry_deciduous_forests,0.8128338294819866
South_Western_Ghats_montane_rain_forests,0.969675922330341
Sundarbans_mangroves,0.8891244438284209
South_Western_Ghats_moist_deciduous_forests,0.9785690404605196
Sundarbans_freshwater_swamp_forests,0.8815092307038308
Terai_Duar_savanna_and_grasslands,0.9224718431644755
Western_Himalayan_alpine_shrub_and_meadows,0.15038592567617987
Thar_desert,0.013016556026415419
Upper_Gangetic_Plains_moist_deciduous_forests,0.4614938148483354
Western_Himalayan_broadleaf_forests,0.3998045330702139
Western_Himalayan_subalpine_conifer_forests,0.14589356339631704
Andaman_Islands_rain_forests,0.996023897221663
Brahmaputra_Valley_semi_evergreen_forests,0.8680973851575636
Baluchistan_xeric_woodlands,0.1302798522089998
Chin_Hills_Arakan_Yoma_montane_forests,0.8678891091770901
Central_Tibetan_Plateau_alpine_steppe,0.24344904477083995
Chhota_Nagpur_dry_deciduous_forests,0.8473835498621964
Central_Deccan_Plateau_dry_deciduous_forests,0.6932278335019426
Aravalli_west_thorn_scrub_forests,0.37396313481650545
Deccan_thorn_scrub_forests,0.8290263592440763
East_Deccan_dry_evergreen_forests,0.9319780403511215
Eastern_Himalayan_subalpine_conifer_forests,0.3255770067982071
East_Deccan_moist_deciduous_forests,0.7459741114408416
Eastern_Himalayan_broadleaf_forests,0.48979750034894065
Godavari_Krishna_mangroves,0.847527277777202
Himalayan_subtropical_broadleaf_forests,0.790864636593314
Eastern_Himalayan_alpine_shrub_and_meadows,0.35891889622213735
Himalayan_subtropical_pine_forests,0.473051791820838
Khathiar_Gir_dry_deciduous_forests,0.4166748519769472
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.020000300294521968
Malabar_Coast_moist_forests,0.9857409212619277
Lower_Gangetic_Plains_moist_deciduous_forests,0.8324130319606953
Meghalaya_subtropical_forests,0.864209693438772
Mizoram_Manipur_Kachin_rain_forests,0.9363008831399924
Narmada_Valley_dry_deciduous_forests,0.46986944295540845
Northeast_Himalayan_subalpine_conifer_forests,0.32119297610610553
Nicobar_Islands_rain_forests,0.9981903728270994
Indus_River_Delta_Arabian_Sea_mangroves,0.8036924131513535
Northeast_India_Myanmar_pine_forests,0.9255206144973013
Northern_Triangle_temperate_forests,0.6781895611637722
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0
North_Deccan_dry_deciduous_forests,0.737691798717397
Northwestern_Himalayan_alpine_shrub_and_meadows,0.08194136507928038
North_Western_Ghats_moist_deciduous_forests,0.9838990211791966
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.16085015178718204
North_Western_Ghats_montane_rain_forests,0.9550481164613034
Orissa_semi_evergreen_forests,0.8913064836803934
South_Deccan_Plateau_dry_deciduous_forests,0.8102818070004874
Rann_of_Kutch_seasonal_salt_marsh,0.19460316456241775
South_Western_Ghats_montane_rain_forests,0.9712449995912577
South_Western_Ghats_moist_deciduous_forests,0.9137664793586321
Terai_Duar_savanna_and_grasslands,0.9215682397613787
Sundarbans_freshwater_swamp_forests,0.8907173140952633
Sundarbans_mangroves,0.8707099821283633
Thar_desert,0.023245203092146307
Upper_Gangetic_Plains_moist_deciduous_forests,0.4217008624975411
Western_Himalayan_alpine_shrub_and_meadows,0.1620623979444996
Western_Himalayan_subalpine_conifer_forests,0.24703408075903815
Western_Himalayan_broadleaf_forests,0.3461808719968413
