Ecoregion,Average_Probability
Andaman_Islands_rain_forests,0.19405802925614463
Deccan_thorn_scrub_forests,0.13872609019474408
Chhota_Nagpur_dry_deciduous_forests,0.36137019147679544
Godavari_Krishna_mangroves,0.22851990407657008
Himalayan_subtropical_broadleaf_forests,0.18546889450187454
Baluchistan_xeric_woodlands,0.3468649594152396
Eastern_Himalayan_subalpine_conifer_forests,0.47892986641982355
Himalayan_subtropical_pine_forests,0.1482413968779284
Lower_Gangetic_Plains_moist_deciduous_forests,0.07711056060621595
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.1526573074702165
Malabar_Coast_moist_forests,0.13653210095275464
Khathiar_Gir_dry_deciduous_forests,0.027247549244859698
Meghalaya_subtropical_forests,0.1447603327745715
Northeast_Himalayan_subalpine_conifer_forests,0.5417124913456617
Mizoram_Manipur_Kachin_rain_forests,0.12454847986408353
Narmada_Valley_dry_deciduous_forests,0.02930411476842899
Northeast_India_Myanmar_pine_forests,0.10413045590845751
Northwestern_Himalayan_alpine_shrub_and_meadows,0.09299113260590873
North_Deccan_dry_deciduous_forests,0.041916431360285535
Northern_Triangle_temperate_forests,0.1925758491191734
Nicobar_Islands_rain_forests,0.17949748800637436
North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.24593682227234795
North_Western_Ghats_moist_deciduous_forests,0.07074456568328612
Rann_of_Kutch_seasonal_salt_marsh,0.01770916311604361
North_Western_Ghats_montane_rain_forests,0.19803249073647894
Orissa_semi_evergreen_forests,0.0700447569622449
South_Deccan_Plateau_dry_deciduous_forests,0.03419685631995223
Sundarbans_freshwater_swamp_forests,0.03156139024218972
South_Western_Ghats_montane_rain_forests,0.3098954015066203
Terai_Duar_savanna_and_grasslands,0.01221044397549112
Upper_Gangetic_Plains_moist_deciduous_forests,0.002334604049270813
South_Western_Ghats_moist_deciduous_forests,0.1774755003090422
Sundarbans_mangroves,0.030948476777011562
Thar_desert,0.0684375651177435
Western_Himalayan_alpine_shrub_and_meadows,0.15420072101341367
Indus_River_Delta_Arabian_Sea_mangroves,0.054959210407407456
Western_Himalayan_broadleaf_forests,0.11199248914874779
Western_Himalayan_subalpine_conifer_forests,0.20651212686614956
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0
