longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
73.50823974435878,26.05540069268532,0.9419354838709677,0.717948717948718,0.38636363636363635,0.641008537886873,0.9151515151515152,0.701123595505618,0.7684563758389261,0.8997134670487106,0.7139423076923077,0.9389830508474576,0.7774869109947644,0.053973013493253376,0.04880694143167028,0.03333333333333333,0.8790322580645161,0.06054131054131054,0.0472972972972973,0.07541899441340782,0.0016501650165016502,0.04143423617178574,0.9879517615455774,1.0,0.6666666666666666,0.6923076923076923,0.045547499535229595
71.3865502536988,32.14936732503263,0.8741935483870967,0.8290598290598291,0.29545454545454547,0.9371664887940235,0.9393939393939394,0.5820224719101124,0.9731543624161074,0.9713467048710601,0.7355769230769231,0.9491525423728814,0.6465968586387435,0.03223388305847077,0.013015184381778741,0.06666666666666667,0.3951612903225806,0.018518518518518517,0.0945945945945946,0.06480446927374302,0.009900990099009901,0.034545332347604006,0.7710843311198514,0.7590361501156876,0.3333333333333333,1.0,0.0373675404350251
74.03070955621962,30.47485904393116,0.8774193548387097,0.8461538461538461,0.36363636363636365,0.8895410885805763,0.9212121212121213,0.6022471910112359,0.9228187919463087,0.9512893982808023,0.7427884615384616,0.9355932203389831,0.6649214659685864,0.03467016491754123,0.0227765726681128,0.06666666666666667,0.6451612903225806,0.033713200379867046,0.0945945945945946,0.03966480446927374,0.007425742574257425,0.03884669668660528,0.9638553995372496,0.9759036379916722,0.6666666666666666,0.6923076923076923,0.03420710169176427
73.93344268088542,30.768317272729092,0.8741935483870967,0.8034188034188035,0.3409090909090909,0.884871931696905,0.9121212121212121,0.6022471910112359,0.912751677852349,0.9484240687679083,0.7427884615384616,0.9288135593220339,0.6596858638743456,0.035794602698650674,0.021149674620390455,0.06666666666666667,0.5967741935483871,0.03181386514719848,0.0945945945945946,0.08268156424581005,0.0088008800880088,0.04156865380737953,1.0,1.0,0.6666666666666666,0.6923076923076923,0.034764826175869123
70.77370830251854,30.764173644513086,0.9064516129032258,0.9145299145299145,0.3409090909090909,0.9610458911419424,0.9818181818181818,0.5797752808988764,1.0,0.997134670487106,0.7524038461538461,0.9898305084745763,0.6701570680628273,0.012556221889055473,0.0,0.06666666666666667,0.41935483870967744,0.004273504273504274,0.06756756756756757,0.034636871508379886,0.006875687568756876,0.01690301767591908,0.9638553995372496,0.9759036379916722,0.6666666666666666,0.6923076923076923,0.027142591559769474
71.69958681105001,29.862178546818143,0.9161290322580645,0.8376068376068376,0.3409090909090909,0.9231590181430096,0.9484848484848485,0.6134831460674157,0.9147540983606557,1.0,0.7668269230769231,0.9830508474576272,0.680628272251309,0.006371814092953523,0.0,0.03333333333333333,0.5241935483870968,0.000949667616334283,0.05405405405405406,0.029608938547486034,0.005500550055005501,0.006485650917400363,1.0,1.0,0.6666666666666666,0.6923076923076923,0.023982152816508645
77.52222450350243,30.61090377488607,0.6516129032258065,0.36752136752136755,0.2727272727272727,0.5804429028815368,0.5606060606060606,0.5842696629213483,0.5377049180327869,0.643646408839779,0.6177884615384616,0.6169491525423729,0.56282722513089,0.31502998500749624,0.2601626016260163,0.4666666666666667,0.6129032258064516,0.28062678062678065,0.75,0.376536312849162,0.04757975797579758,0.3382619799717723,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.24595649749023982
72.07627423490496,22.712094736482474,0.9741935483870968,0.7606837606837606,0.4772727272727273,0.45584311632870866,0.9121212121212121,0.7415730337078652,0.6885245901639344,0.856353591160221,0.9230769230769231,0.9254237288135593,0.8534031413612565,0.10157421289355323,0.0991869918699187,0.0,0.8225806451612904,0.10660018993352327,0.006756756756756757,0.028491620111731845,0.00055005500550055,0.07409772162107668,0.7951806931281792,0.8433734745950935,0.6666666666666666,0.6923076923076923,0.002974530581892545
75.53686555947708,30.13735522224932,0.8806451612903226,0.8632478632478633,0.38636363636363635,0.8340448239060833,0.9121212121212121,0.6134831460674157,0.8754098360655738,0.8950276243093923,0.6466346153846154,0.9254237288135593,0.6780104712041884,0.06877811094452774,0.05582655826558266,0.06666666666666667,0.6935483870967742,0.06837606837606838,0.14864864864864866,0.06983240223463687,0.010176017601760175,0.06969554405538006,1.0,1.0,0.6666666666666666,0.6923076923076923,0.043316601598810185
75.45008090052968,32.51189866232571,0.8290322580645161,0.6068376068376068,0.25,0.7909551760939167,0.8606060606060606,0.6314606741573033,0.7934426229508197,0.8342541436464088,0.7163461538461539,0.8677966101694915,0.6518324607329843,0.25112443778110943,0.1907859078590786,0.36666666666666664,0.5645161290322581,0.21462488129154797,0.5878378378378378,0.25251396648044694,0.059130913091309134,0.2770683513676994,0.746987911661265,0.7349397306571012,0.3333333333333333,0.7692307692307693,0.07882506042015244
