longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
83.81139916239799,28.182897034308965,0.7068062827225131,0.46923076923076923,0.5531914893617021,0.3810609816559246,0.5494791666666666,0.6410256410256411,0.42105263157894735,0.7263922518159807,0.6003683241252302,0.5994236311239193,0.6823770491803278,0.3937538273116963,0.35615711252653925,0.0379746835443038,0.5797101449275363,0.40739894953185657,0.1223021582733813,0.5331352154531946,0.01154797910365686,0.2926285905802102,0.6144578057149449,0.6265059867191088,0.6666666666666666,0.6923076923076923,0.2460161145926589
81.72265604301826,28.840362904007804,0.7486910994764397,0.45384615384615384,0.40425531914893614,0.46108081308874566,0.6588541666666666,0.6556776556776557,0.5152354570637119,0.7772397094430993,0.6114180478821363,0.6743515850144092,0.694672131147541,0.23208818126148192,0.2197452229299363,0.0759493670886076,0.5652173913043478,0.23818223338661795,0.20863309352517986,0.2148588410104012,0.02337091009073412,0.17534451826587544,0.6144578057149449,0.6265059867191088,0.6666666666666666,0.6923076923076923,0.21718889883616832
79.65551720218944,29.362842177203696,0.5942408376963351,0.3153846153846154,0.3617021276595745,0.39930589985126425,0.4609375,0.5769230769230769,0.42382271468144045,0.6077481840193705,0.5303867403314917,0.4956772334293948,0.5942622950819673,0.27082057562767914,0.26963906581740976,0.08860759493670886,0.5362318840579711,0.267641013930121,0.36330935251798563,0.23298662704309064,0.04014297497937861,0.23884628275141453,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.3505819158460161
72.89433361981975,34.26066819200846,0.7696335078534031,0.6461538461538462,0.3191489361702128,0.670699058006941,0.8151041666666666,0.6007326007326007,0.7645429362880887,0.8571428571428571,0.6721915285451197,0.8011527377521613,0.6639344262295082,0.15967544396815678,0.10828025477707007,0.2911392405063291,0.2463768115942029,0.11281114409682576,0.35611510791366907,0.13967310549777118,0.060764366235908716,0.1433669144175226,0.7951806931281792,0.8433734745950935,0.6666666666666666,0.6923076923076923,0.1215756490599821
75.27516986764392,32.96691968786014,0.5104712041884817,0.3,0.19148936170212766,0.6369856222112048,0.4427083333333333,0.4706959706959707,0.5650969529085873,0.6174334140435835,0.5101289134438306,0.4899135446685879,0.4672131147540984,0.1829454990814452,0.0875796178343949,0.34177215189873417,0.08695652173913043,0.10070792418360357,0.4568345323741007,0.11857355126300148,0.08001099807533682,0.22342921357175247,0.8192771125867657,0.8674698366034213,1.0,0.23076923076923078,0.42076991942703673
76.68977091085655,31.508505079163378,0.819371727748691,0.5,0.3191489361702128,0.5643034209221617,0.7838541666666666,0.6703296703296703,0.6260387811634349,0.8401937046004843,0.7053406998158379,0.8069164265129684,0.7254098360655737,0.1996325780771586,0.21390658174097665,0.17721518987341772,0.572463768115942,0.20712491436401004,0.3129496402877698,0.15690936106983655,0.040692878746219414,0.15003055812944818,0.7951806931281792,0.8433734745950935,0.6666666666666666,0.6923076923076923,0.11727842435094002
83.7262967101894,28.27450970311169,0.7591623036649214,0.4846153846153846,0.5531914893617021,0.3933564700049579,0.609375,0.673992673992674,0.43490304709141275,0.7772397094430993,0.6316758747697975,0.659942363112392,0.7213114754098361,0.29654011022657684,0.2627388535031847,0.02531645569620253,0.5579710144927537,0.30166704727106647,0.09712230215827339,0.3955423476968796,0.009073412152873246,0.29883879108096917,0.6144578057149449,0.6265059867191088,0.6666666666666666,0.6923076923076923,0.21665174574753804
82.45323183095854,28.446151243076773,0.6465968586387435,0.4307692307692308,0.44680851063829785,0.4315319781854239,0.5208333333333334,0.5934065934065934,0.4626038781163435,0.6828087167070218,0.5488029465930019,0.5504322766570605,0.625,0.22443355786895286,0.2091295116772824,0.11392405063291139,0.5289855072463768,0.22493720027403516,0.22302158273381295,0.20772659732540863,0.024195765740995325,0.24629852335232538,0.9156626180703354,0.0,0.6666666666666666,0.0,0.326230975828111
82.28377504416744,28.56491127428552,0.7460732984293194,0.5,0.44680851063829785,0.44928111056023795,0.6510416666666666,0.6483516483516484,0.518005540166205,0.7723970944309927,0.6095764272559853,0.6657060518731989,0.6967213114754098,0.2642375995101041,0.2616772823779193,0.0759493670886076,0.6086956521739131,0.27631879424526146,0.1906474820143885,0.24546805349182763,0.020621391256530106,0.22398123139404216,0.6144578057149449,0.6265059867191088,0.6666666666666666,0.6923076923076923,0.2225604297224709
77.07856306838487,31.813250670282777,0.5759162303664922,0.24615384615384617,0.23404255319148937,0.4909271194843827,0.4661458333333333,0.5494505494505495,0.4709141274238227,0.6198547215496368,0.5580110497237569,0.5043227665706052,0.555327868852459,0.2682180036742192,0.2638004246284501,0.26582278481012656,0.427536231884058,0.23384334322904773,0.5287769784172662,0.21426448736998513,0.06351388507011273,0.1971886520907675,0.6024096247107811,0.6144578057149449,1.0,0.23076923076923078,0.40053715308863025
