longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
79.26681918189043,29.69458422668802,0.7562814070351759,0.5378151260504201,0.40425531914893614,0.4554881627861475,0.6959798994974874,0.6570915619389587,0.5292553191489362,0.751131221719457,0.6269982238010657,0.696969696969697,0.7055335968379447,0.19295197915374115,0.19606967396159,0.09090909090909091,0.5343511450381679,0.18712493180578288,0.36,0.15339302544769085,0.032454361054766734,0.14857095926412614,0.5617977768886342,0.5666666560702853,1.0,0.23076923076923078,0.1288741302972802
78.36542759133629,30.738326354855445,0.7638190954773869,0.4957983193277311,0.3617021276595745,0.48698884758364314,0.7035175879396985,0.6588868940754039,0.5345744680851063,0.7669683257918553,0.6802841918294849,0.71900826446281,0.7055335968379447,0.21987839682342722,0.2264403751674855,0.14285714285714285,0.5725190839694656,0.22404073467903254,0.43272727272727274,0.1562205466540999,0.038539553752535496,0.1647503285151117,0.5617977768886342,0.5666666560702853,1.0,0.23076923076923078,0.16302972802024035
79.55720887665626,29.30037073156628,0.7537688442211056,0.5378151260504201,0.40425531914893614,0.44775973390725887,0.6859296482412061,0.6535008976660682,0.523936170212766,0.748868778280543,0.6269982238010657,0.6887052341597796,0.7055335968379447,0.23005335649584316,0.24341223760607414,0.07792207792207792,0.5877862595419847,0.23076923076923078,0.33090909090909093,0.19557021677662584,0.02884832093757043,0.1929204993429698,0.5617977768886342,0.5666666560702853,1.0,0.23076923076923078,0.12333965844402277
80.57321494290044,29.28576150183108,0.6959798994974874,0.47058823529411764,0.44680851063829785,0.43416161220896105,0.5804020100502513,0.6283662477558348,0.449468085106383,0.7239819004524887,0.5896980461811723,0.6143250688705234,0.6640316205533597,0.17371882367539396,0.15855292541313087,0.18181818181818182,0.42748091603053434,0.15257319512638662,0.33090909090909093,0.14679547596606973,0.028172188415596124,0.15661957950065702,0.5617977768886342,0.5666666560702853,1.0,0.23076923076923078,0.24810246679316889
76.46872911935078,31.665901792635506,0.8266331658291457,0.5462184873949579,0.3191489361702128,0.5599686949716298,0.7989949748743719,0.6768402154398564,0.6090425531914894,0.832579185520362,0.7193605683836589,0.8154269972451791,0.7351778656126482,0.18265293460727136,0.2041089772219741,0.16883116883116883,0.648854961832061,0.19621749408983452,0.3090909090909091,0.13242224316682374,0.03673653369393735,0.1280880420499343,0.719101165132894,0.7666666772630479,0.6666666666666666,0.6923076923076923,0.10341555977229601
80.52641733537071,29.297223383881807,0.6934673366834171,0.4789915966386555,0.44680851063829785,0.433672471140677,0.5804020100502513,0.6265709156193896,0.4521276595744681,0.7217194570135747,0.5879218472468917,0.6143250688705234,0.6620553359683794,0.17222980518674774,0.1576596694953104,0.18181818181818182,0.42748091603053434,0.15093653391525733,0.33090909090909093,0.14538171536286523,0.028172188415596124,0.15399145860709593,0.5617977768886342,0.5666666560702853,1.0,0.23076923076923078,0.25664136622390893
79.33918171530243,29.851566657353533,0.7035175879396985,0.48739495798319327,0.40425531914893614,0.43200939150851103,0.6256281407035176,0.6337522441651705,0.48936170212765956,0.7013574660633484,0.5968028419182948,0.6308539944903582,0.6699604743083004,0.1783099640153865,0.17954443948191157,0.09090909090909091,0.5038167938931297,0.16748499727223132,0.36727272727272725,0.14255419415645618,0.03335587108406581,0.14687910643889618,0.5617977768886342,0.5666666560702853,1.0,0.23076923076923078,0.22248576850094876
81.0980466346449,29.29827515346065,0.7537688442211056,0.5546218487394958,0.44680851063829785,0.4468792799843475,0.6859296482412061,0.6714542190305206,0.4973404255319149,0.7714932126696833,0.6234458259325044,0.6831955922865014,0.7055335968379447,0.17160938081647847,0.14828048235819563,0.19480519480519481,0.4351145038167939,0.15257319512638662,0.3381818181818182,0.13807728557964186,0.02862294343024566,0.15185611038107752,0.5730337217109647,0.5777777565850152,0.6666666666666666,0.6923076923076923,0.20509171410499683
81.90512717580326,28.47318142202207,0.7211055276381909,0.4369747899159664,0.3829787234042553,0.4271179808256701,0.6105527638190955,0.644524236983842,0.4574468085106383,0.7330316742081447,0.6074600355239786,0.6391184573002755,0.6837944664031621,0.17719320014890186,0.17731129968736042,0.06493506493506493,0.6030534351145038,0.18476086561192945,0.2109090909090909,0.15692742695570217,0.018480955600631056,0.18976675427069645,0.5730337217109647,0.5777777565850152,0.6666666666666666,0.6923076923076923,0.22881087919038584
79.10810499972209,30.250519701993532,0.6105527638190955,0.3445378151260504,0.3404255319148936,0.41890041087849733,0.49246231155778897,0.585278276481149,0.42021276595744683,0.6244343891402715,0.5879218472468917,0.5261707988980716,0.6027667984189723,0.18662365057699468,0.16837874050915588,0.19480519480519481,0.4122137404580153,0.16384797235861065,0.44,0.13619227144203583,0.04665314401622718,0.1939060446780552,0.5617977768886342,0.5666666560702853,1.0,0.23076923076923078,0.27767235926628714
