Ecoregion,Average_Probability,Ecoregion_clean,index,Euclidean_Similarity,Rank_Correlation
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Eastern_Himalayan_broadleaf_forests           ,0.499,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.3744,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Terai_Duar_savanna_and_grasslands             ,0.4709,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Nicobar_Islands_rain_forests                  ,0.3346,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.4334,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,North_Western_Ghats_montane_rain_forests      ,0.4836,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.5746,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.471,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.3766,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.5426,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,North_Deccan_dry_deciduous_forests            ,0.5121,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Northeast_India_Myanmar_pine_forests          ,0.3769,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Sundarbans_mangroves                          ,0.4368,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.3772,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Baluchistan_xeric_woodlands                   ,0.5011,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.6228,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Meghalaya_subtropical_forests                 ,0.4875,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.468,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,North_Western_Ghats_moist_deciduous_forests   ,0.5652,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Northern_Triangle_temperate_forests           ,0.3704,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Malabar_Coast_moist_forests                   ,0.4394,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Andaman_Islands_rain_forests                  ,0.3756,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.3882,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.4582,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Deccan_thorn_scrub_forests                    ,1.0,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Western_Himalayan_subalpine_conifer_forests   ,0.4709,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.5498,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,South_Western_Ghats_moist_deciduous_forests   ,0.5471,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Thar_desert                                   ,0.4733,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Godavari_Krishna_mangroves                    ,0.5489,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.3837,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Himalayan_subtropical_broadleaf_forests       ,0.4938,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.6901,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Orissa_semi_evergreen_forests                 ,0.5192,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Sundarbans_freshwater_swamp_forests           ,0.4707,0.047377900026159755
Deccan_thorn_scrub_forests,0.7360334473904038,Deccan_thorn_scrub_forests,Himalayan_subtropical_pine_forests            ,0.5291,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.4875,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Western_Himalayan_broadleaf_forests           ,0.4877,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.4562,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,South_Western_Ghats_montane_rain_forests      ,0.4482,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Narmada_Valley_dry_deciduous_forests          ,0.5896,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.5666,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Khathiar_Gir_dry_deciduous_forests            ,0.6258,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.7022,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.3186,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,East_Deccan_moist_deciduous_forests           ,1.0,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.5148,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.6906,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.5426,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.4043,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.5717,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.3078,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.4852,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.4922,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.7781,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.5181,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.4026,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.6252,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,North_Deccan_dry_deciduous_forests            ,0.6721,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Northeast_India_Myanmar_pine_forests          ,0.4124,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Sundarbans_mangroves                          ,0.5171,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.4029,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.5416,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.5532,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Meghalaya_subtropical_forests                 ,0.566,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.5134,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,North_Western_Ghats_moist_deciduous_forests   ,0.5793,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Northern_Triangle_temperate_forests           ,0.4054,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Malabar_Coast_moist_forests                   ,0.4011,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Andaman_Islands_rain_forests                  ,0.3511,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.4126,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.505,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Deccan_thorn_scrub_forests                    ,0.6344,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Western_Himalayan_subalpine_conifer_forests   ,0.5009,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.6494,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,South_Western_Ghats_moist_deciduous_forests   ,0.4726,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Thar_desert                                   ,0.5801,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Godavari_Krishna_mangroves                    ,0.5631,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.4149,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Himalayan_subtropical_broadleaf_forests       ,0.5898,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.5929,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Orissa_semi_evergreen_forests                 ,0.618,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Sundarbans_freshwater_swamp_forests           ,0.5498,0.047377900026159755
East_Deccan_moist_deciduous_forests,0.974956650772232,East_Deccan_moist_deciduous_forests,Himalayan_subtropical_pine_forests            ,0.5514,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.5499,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Western_Himalayan_broadleaf_forests           ,0.6139,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.509,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,South_Western_Ghats_montane_rain_forests      ,0.5277,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Narmada_Valley_dry_deciduous_forests          ,0.4542,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.6859,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Khathiar_Gir_dry_deciduous_forests            ,0.4504,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Aravalli_west_thorn_scrub_forests             ,0.4932,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.3236,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,East_Deccan_moist_deciduous_forests           ,0.5426,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,East_Deccan_dry_evergreen_forests             ,0.4312,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.4853,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Eastern_Himalayan_broadleaf_forests           ,1.0,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.4359,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Terai_Duar_savanna_and_grasslands             ,0.5313,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Nicobar_Islands_rain_forests                  ,0.3281,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.5122,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,North_Western_Ghats_montane_rain_forests      ,0.5042,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.5162,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.3952,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.452,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.4698,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,North_Deccan_dry_deciduous_forests            ,0.4839,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Northeast_India_Myanmar_pine_forests          ,0.5486,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Sundarbans_mangroves                          ,0.5073,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.4361,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Baluchistan_xeric_woodlands                   ,0.509,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.4435,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Meghalaya_subtropical_forests                 ,0.6757,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.636,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,North_Western_Ghats_moist_deciduous_forests   ,0.5387,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Northern_Triangle_temperate_forests           ,0.552,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Malabar_Coast_moist_forests                   ,0.4187,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Andaman_Islands_rain_forests                  ,0.3863,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.4811,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.6123,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Deccan_thorn_scrub_forests                    ,0.499,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Western_Himalayan_subalpine_conifer_forests   ,0.6003,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.5684,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,South_Western_Ghats_moist_deciduous_forests   ,0.5018,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Thar_desert                                   ,0.4224,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Godavari_Krishna_mangroves                    ,0.4406,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.4342,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Himalayan_subtropical_broadleaf_forests       ,0.7024,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.502,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Orissa_semi_evergreen_forests                 ,0.4781,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Sundarbans_freshwater_swamp_forests           ,0.4923,0.047377900026159755
Eastern_Himalayan_broadleaf_forests,1.0,Eastern_Himalayan_broadleaf_forests,Himalayan_subtropical_pine_forests            ,0.7089,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.4479,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Western_Himalayan_broadleaf_forests           ,0.4399,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.4219,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,South_Western_Ghats_montane_rain_forests      ,0.4261,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Narmada_Valley_dry_deciduous_forests          ,0.6404,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.5051,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Khathiar_Gir_dry_deciduous_forests            ,0.6708,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.6342,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.3039,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,East_Deccan_moist_deciduous_forests           ,0.6906,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.5162,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,1.0,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.4853,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.3788,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.5095,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.2955,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.446,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.4801,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.6825,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.5627,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.3727,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.623,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,North_Deccan_dry_deciduous_forests            ,0.6147,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Northeast_India_Myanmar_pine_forests          ,0.3848,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Sundarbans_mangroves                          ,0.4918,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.3809,0.047377900026159755
