Ecoregion,Average_Probability,Ecoregion_clean,index,Cosine_Similarity,Rank_Correlation
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.665,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Deccan_thorn_scrub_forests                    ,0.8064,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Western_Himalayan_subalpine_conifer_forests   ,0.7528,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.7762,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,South_Western_Ghats_moist_deciduous_forests   ,0.8982,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Thar_desert                                   ,0.6406,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Godavari_Krishna_mangroves                    ,0.7882,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.4618,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Himalayan_subtropical_broadleaf_forests       ,0.7549,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.7913,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Orissa_semi_evergreen_forests                 ,0.7492,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Sundarbans_freshwater_swamp_forests           ,0.7131,0.06261009357691406
Andaman_Islands_rain_forests,0.9593746315757288,Andaman_Islands_rain_forests,Himalayan_subtropical_pine_forests            ,0.854,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.924,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Western_Himalayan_broadleaf_forests           ,0.9138,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.8888,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,South_Western_Ghats_montane_rain_forests      ,0.8861,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Narmada_Valley_dry_deciduous_forests          ,0.9771,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.958,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Khathiar_Gir_dry_deciduous_forests            ,0.984,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.9871,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.654,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,East_Deccan_moist_deciduous_forests           ,1.0,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.9574,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9907,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.9455,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8219,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.9668,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.6843,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.916,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.9269,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9953,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9728,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.8192,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9878,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,North_Deccan_dry_deciduous_forests            ,0.9896,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Northeast_India_Myanmar_pine_forests          ,0.8548,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Sundarbans_mangroves                          ,0.9384,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8196,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.945,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9615,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Meghalaya_subtropical_forests                 ,0.9559,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9359,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9605,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Northern_Triangle_temperate_forests           ,0.8498,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Malabar_Coast_moist_forests                   ,0.866,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Andaman_Islands_rain_forests                  ,0.7544,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.8356,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9262,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Deccan_thorn_scrub_forests                    ,0.9763,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Western_Himalayan_subalpine_conifer_forests   ,0.9238,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9782,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,South_Western_Ghats_moist_deciduous_forests   ,0.9099,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Thar_desert                                   ,0.9693,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Godavari_Krishna_mangroves                    ,0.9694,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8385,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Himalayan_subtropical_broadleaf_forests       ,0.9633,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.9681,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Orissa_semi_evergreen_forests                 ,0.9787,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Sundarbans_freshwater_swamp_forests           ,0.958,0.06261009357691406
East_Deccan_moist_deciduous_forests,0.6560930409800811,East_Deccan_moist_deciduous_forests,Himalayan_subtropical_pine_forests            ,0.95,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Brahmaputra_Valley_semi_evergreen_forests     ,0.8859,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Western_Himalayan_broadleaf_forests           ,0.9269,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Northeast_Himalayan_subalpine_conifer_forests ,0.9516,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,South_Western_Ghats_montane_rain_forests      ,0.866,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Narmada_Valley_dry_deciduous_forests          ,0.9432,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Mizoram_Manipur_Kachin_rain_forests           ,0.9138,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Khathiar_Gir_dry_deciduous_forests            ,0.9406,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Aravalli_west_thorn_scrub_forests             ,0.9304,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.5591,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,East_Deccan_moist_deciduous_forests           ,0.945,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,East_Deccan_dry_evergreen_forests             ,0.8926,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9547,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Eastern_Himalayan_broadleaf_forests           ,0.9239,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Central_Tibetan_Plateau_alpine_steppe         ,0.9213,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Terai_Duar_savanna_and_grasslands             ,0.8909,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Nicobar_Islands_rain_forests                  ,0.6006,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9727,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,North_Western_Ghats_montane_rain_forests      ,0.8873,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Chhota_Nagpur_dry_deciduous_forests           ,0.9501,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Rann_of_Kutch_seasonal_salt_marsh             ,0.9199,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Northwestern_Himalayan_alpine_shrub_and_meadows,0.9166,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9233,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,North_Deccan_dry_deciduous_forests            ,0.9321,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Northeast_India_Myanmar_pine_forests          ,0.8801,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Sundarbans_mangroves                          ,0.8946,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.9421,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Baluchistan_xeric_woodlands                   ,1.0,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9016,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Meghalaya_subtropical_forests                 ,0.9335,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9294,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,North_Western_Ghats_moist_deciduous_forests   ,0.892,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Northern_Triangle_temperate_forests           ,0.8905,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Malabar_Coast_moist_forests                   ,0.7812,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Andaman_Islands_rain_forests                  ,0.6508,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Western_Himalayan_alpine_shrub_and_meadows    ,0.9362,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Eastern_Himalayan_subalpine_conifer_forests   ,0.9605,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Deccan_thorn_scrub_forests                    ,0.9275,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Western_Himalayan_subalpine_conifer_forests   ,0.9477,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9117,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,South_Western_Ghats_moist_deciduous_forests   ,0.8794,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Thar_desert                                   ,0.8919,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Godavari_Krishna_mangroves                    ,0.8926,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.9353,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Himalayan_subtropical_broadleaf_forests       ,0.9241,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,South_Deccan_Plateau_dry_deciduous_forests    ,0.9503,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Orissa_semi_evergreen_forests                 ,0.9055,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Sundarbans_freshwater_swamp_forests           ,0.918,0.06261009357691406
Baluchistan_xeric_woodlands,0.0859691372551121,Baluchistan_xeric_woodlands,Himalayan_subtropical_pine_forests            ,0.9108,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.9173,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Western_Himalayan_broadleaf_forests           ,0.9512,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.9888,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,South_Western_Ghats_montane_rain_forests      ,0.8817,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Narmada_Valley_dry_deciduous_forests          ,0.9209,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9465,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Khathiar_Gir_dry_deciduous_forests            ,0.9115,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Aravalli_west_thorn_scrub_forests             ,0.9146,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.5157,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,East_Deccan_moist_deciduous_forests           ,0.9262,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,East_Deccan_dry_evergreen_forests             ,0.8531,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9179,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Eastern_Himalayan_broadleaf_forests           ,0.9674,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.9526,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Terai_Duar_savanna_and_grasslands             ,0.9167,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Nicobar_Islands_rain_forests                  ,0.5889,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9802,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,North_Western_Ghats_montane_rain_forests      ,0.9046,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9279,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.8853,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.9282,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9091,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,North_Deccan_dry_deciduous_forests            ,0.9186,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Northeast_India_Myanmar_pine_forests          ,0.9625,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Sundarbans_mangroves                          ,0.8893,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.9428,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Baluchistan_xeric_woodlands                   ,0.9605,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.8749,0.06261009357691406
Eastern_Himalayan_subalpine_conifer_forests,0.3244418793185462,Eastern_Himalayan_subalpine_conifer_forests,Meghalaya_subtropical_forests                 ,0.9605,0.06261009357691406
